Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Group_dvw	YPL214C	5096.52	0.43715517	-1.69382558	0.1
Group_dvw	YDL037C	5096.3	0.43707304	-1.21153314	0.04
Group_dvw	YBR172C	5096.16	0.43702078	1.70751833	0.0
Group_dvw	YHR160C	5096.12	0.43700585	-2.52078646	0.1
Group_dvw	YPR154W	5095.76	0.43687146	-1.15850098	0.0
Group_dvw	YPL186C	5095.44	0.436752	-0.40691077	0.0
Group_dvw	YDR452W	5094.78	0.43650563	-2.58401877	0.1
Group_dvw	YKR031C	5094.66	0.43646083	2.27356502	0.1
Group_dvw	YLR346C	5094.4	0.43636377	0.43498443	0.0
Group_dvw	YDL212W	5094.32	0.43633391	-0.79350778	0.1
Group_dvw	YGR057C	5093.94	0.43619205	0.93429478	0.1
Group_dvw	YOR239W	5093.22	0.43592328	-1.12224139	0.1
Group_dvw	YLR093C	5093.16	0.43590088	0.85145116	0.0
Group_dvw	YLR389C	5092.88	0.43579636	1.36347931	0.0
Group_dvw	YLR322W	5092.72	0.43573663	-2.64747333	0.1
Group_dvw	YHL020C	5092.42	0.43562464	-1.19964905	0.1
Group_dvw	YDR147W	5092.1	0.43550519	-0.36027821	0.0
Group_dvw	YLR263W	5090.46	0.43489298	-1.06326341	0.1
Group_dvw	YLR307W	5090.42	0.43487804	0.6213319	0.1
Group_dvw	YOL119C	5089.86	0.434669	1.12610902	0.0
Group_dvw	YOR080W	5088.64	0.43421357	0.63483943	0.0
Group_dvw	YMR223W	5088.36	0.43410905	1.25621663	0.0
Group_dvw	YLR244C	5088.32	0.43409412	-0.06209896	0.02
Group_dvw	YLL036C	5087.8	0.4339	2.22702201	0.1
Group_dvw	YBL103C	5087.34	0.43372828	0.43354466	0.04
Group_dvw	YLR367W	5086.96	0.43358643	2.78948689	0.1
Group_dvw	YLR308W	5086.42	0.43338485	0.73095669	0.0
Group_dvw	YMR105C	5086.34	0.43335498	1.1540557	0.18
Group_dvw	YHR105W	5085.76	0.43313847	0.16109699	0.0
Group_dvw	YKL011C	5085.64	0.43309368	-0.99464738	0.1
Group_dvw	YLL013C	5085.62	0.43308621	1.79584035	0.0
Group_dvw	YPR187W	5085.32	0.43297422	-2.16476967	0.1
Group_dvw	YNL125C	5085.02	0.43286223	-0.1129079	0.0
Group_dvw	YOR358W	5084.18	0.43254866	1.18505703	0.0
Group_dvw	YHR203C	5083.74	0.43238441	1.73966975	0.1
Group_dvw	YIL036W	5083.52	0.43230228	1.38030372	0.0
Group_dvw	YJR145C	5083.46	0.43227988	0.9846422	0.06
Group_dvw	YER183C	5082.98	0.4321007	0.68255041	0.1
Group_dvw	YPL155C	5082.64	0.43197378	-0.39638098	0.0
Group_dvw	Q0250	5082.48	0.43191405	2.57812865	0.1
Group_dvw	YJL190C	5081.76	0.43164528	0.40816913	0.0
Group_dvw	YOL132W	5081.44	0.43152582	-1.56990244	0.0
Group_dvw	YGR029W	5081.02	0.43136904	-0.01433912	0.04
Group_dvw	YPR037C	5081.02	0.43136904	-2.17024086	0.06
Group_dvw	YFL038C	5080.84	0.43130184	-0.42865451	0.0
Group_dvw	YDR224C	5080.0	0.43098827	-1.47315491	0.08
Group_dvw	YDR483W	5078.94	0.43059257	2.1669591	0.0
Group_dvw	YOR393W	5078.74	0.43051791	1.44258339	0.04
Group_dvw	YHR174W	5078.58	0.43045819	0.94768688	0.06
Group_dvw	YDR292C	5078.22	0.4303238	-0.0609446	0.0
Group_dvw	YMR037C	5077.54	0.43006996	-0.71887472	0.0
Group_dvw	YMR323W	5076.78	0.42978625	0.67798653	0.0
Group_dvw	YPL281C	5076.68	0.42974892	0.81377487	0.0
Group_dvw	YGR254W	5076.66	0.42974145	0.89922727	0.0
Group_dvw	YIR021W	5076.26	0.42959213	0.19445955	0.0
Group_dvw	YER031C	5075.96	0.42948014	0.1564324	0.0
Group_dvw	YFL005W	5075.48	0.42930096	0.28265164	0.0
Group_dvw	YEL051W	5073.94	0.42872608	0.30136574	0.0
Group_dvw	YGR239C	5069.46	0.4270537	0.29989968	0.0
Group_dvw	YMR063W	5068.3	0.42662068	1.4803783	0.0
Group_dvw	YDR414C	5068.26	0.42660574	0.26295957	0.0
Group_dvw	YDR069C	5068.1	0.42654602	0.32241303	0.0
Group_dvw	YOR089C	5066.9	0.42609806	-0.46569879	0.0
Group_dvw	YLR321C	5066.54	0.42596367	-1.71476952	0.0
Group_dvw	YIL162W	5065.6	0.42561277	1.57678539	0.0
Group_dvw	YBR182C	5065.34	0.42551571	-0.96573966	0.0
Group_dvw	YNL299W	5064.8	0.42531413	-0.94750163	0.0
Group_dvw	YJL033W	5063.76	0.4249259	-0.44869342	0.0
Group_dvw	YER098W	5063.4	0.42479151	-0.33373235	0.0
Group_dvw	YFL025C	5062.58	0.42448541	1.25134906	0.08
Group_dvw	YJL031C	5062.54	0.42447048	-0.64190124	0.0
Group_dvw	YDR449C	5062.48	0.42444808	1.4875556	0.0
Group_dvw	YDL128W	5062.42	0.42442568	1.57008354	0.08
Group_dvw	YLR388W	5062.26	0.42436595	-0.96722329	0.0
Group_dvw	YGR172C	5062.1	0.42430622	1.27773085	0.08
Group_dvw	YBL102W	5061.94	0.4242465	0.40448979	0.08
Group_dvw	YOL102C	5061.86	0.42421663	1.47059159	0.08
Group_dvw	YBL020W	5061.14	0.42394786	0.96905069	0.08
Group_dvw	YDR184C	5061.08	0.42392546	2.10545312	0.08
Group_dvw	YCL061C	5060.9	0.42385827	-1.73435533	0.08
Group_dvw	YGL223C	5060.78	0.42381347	-1.30488603	0.08
Group_dvw	YDL040C	5060.54	0.42372388	-1.96520805	0.08
Group_dvw	YDR485C	5060.06	0.4235447	-1.98322894	0.08
Group_dvw	YHR121W	5059.38	0.42329085	-0.15050091	0.08
Group_dvw	YGR038W	5059.3	0.42326099	0.2103622	0.08
Group_dvw	YJL174W	5059.3	0.42326099	2.50959839	0.08
Group_dvw	YJL122W	5059.22	0.42323112	-1.75805371	0.08
Group_dvw	YLR237W	5058.86	0.42309674	-0.09065336	0.0
Group_dvw	YCL058C	5058.86	0.42309674	-2.40803357	0.08
Group_dvw	YLR242C	5058.82	0.4230818	1.76467075	0.08
Group_dvw	YEL055C	5058.82	0.4230818	-2.91650229	0.08
Group_dvw	YKR089C	5058.44	0.42293995	2.04580181	0.3
Group_dvw	YIL019W	5058.42	0.42293249	-2.4241099	0.08
Group_dvw	YDR440W	5058.3	0.42288769	-0.81698817	0.08
Group_dvw	YGR075C	5057.98	0.42276823	-1.09516718	0.08
Group_dvw	YIL097W	5057.94	0.4227533	0.54690296	0.08
Group_dvw	YOR362C	5057.88	0.4227309	-0.65565299	0.0
Group_dvw	YJR019C	5057.84	0.42271597	-0.01826189	0.08
Group_dvw	YER051W	5057.66	0.42264878	-0.74093284	0.08
Group_dvw	YHR040W	5057.62	0.42263385	-1.97543538	0.08
Group_dvw	YKL176C	5056.98	0.42239494	2.92199157	0.08
Group_dvw	YDR214W	5056.96	0.42238747	-0.83300801	0.08
Group_dvw	YLR262C-A	5056.74	0.42230534	-2.01281088	0.08
Group_dvw	YKL192C	5055.86	0.42197684	-0.55971661	0.08
Group_dvw	YDR152W	5055.82	0.42196191	-2.74639957	0.08
Group_dvw	YKL062W	5055.58	0.42187232	0.02323476	0.0
Group_dvw	YLR056W	5055.58	0.42187232	1.76734841	0.0
Group_dvw	YOR172W	5055.48	0.42183499	1.20128284	0.04
Group_dvw	YPL064C	5055.44	0.42182006	-0.95582472	0.08
Group_dvw	YJL075C	5055.42	0.42181259	-2.83090217	0.08
Group_dvw	YDL049C	5054.66	0.42152888	1.05863865	0.0
Group_dvw	YML067C	5054.6	0.42150648	-0.72371207	0.0
Group_dvw	YLR350W	5054.5	0.42146915	0.09673353	0.0
Group_dvw	YKL052C	5054.28	0.42138703	-2.62503122	0.08
Group_dvw	YGL206C	5054.14	0.42133477	2.49775584	0.08
Group_dvw	YER177W	5053.82	0.42121531	-2.07028645	0.08
Group_dvw	YNL321W	5053.78	0.42120038	0.22334171	0.0
Group_dvw	YPR125W	5053.78	0.42120038	2.5965948	0.08
Group_dvw	YOR195W	5053.02	0.42091667	-2.11926161	0.08
Group_dvw	YPL210C	5052.84	0.42084948	-1.90922909	0.08
Group_dvw	YMR219W	5052.66	0.42078228	-1.41530158	0.08
Group_dvw	YNL128W	5052.6	0.42075989	-0.03938593	0.0
Group_dvw	YDR200C	5052.18	0.4206031	-0.52052851	0.0
Group_dvw	YKL160W	5052.02	0.42054337	-1.6399125	0.08
Group_dvw	YDL019C	5051.6	0.42038659	-0.49187492	0.0
Group_dvw	YLR181C	5051.56	0.42037166	-1.64289631	0.08
Group_dvw	YOL027C	5050.5	0.41997596	0.09727593	0.0
Group_dvw	YDR099W	5050.46	0.41996103	0.10263054	0.0
Group_dvw	YNL281W	5050.16	0.41984904	-0.11027508	0.0
Group_dvw	YOR099W	5049.58	0.41963252	0.6726826	0.0
Group_dvw	YOL146W	5049.38	0.41955787	-1.42549498	0.08
Group_dvw	YGL007W	5048.58	0.41925923	-2.13454809	0.08
Group_dvw	YGL014W	5048.5	0.41922936	0.61873817	0.0
Group_dvw	YBL067C	5048.38	0.41918457	-0.08308315	0.0
Group_dvw	YDR423C	5048.12	0.41908751	-0.93009716	0.14
Group_dvw	YOR344C	5042.5	0.41698957	-1.4265851	0.0
Group_dvw	YAL020C	5042.38	0.41694477	-1.27998954	0.0
Group_dvw	YOR234C	5042.24	0.41689251	-0.46756495	0.0
Group_dvw	YJR055W	5040.82	0.41636243	0.685695	0.0
Group_dvw	YNL197C	5040.6	0.4162803	0.93984544	0.0
Group_dvw	YMR264W	5040.0	0.41605632	1.08433976	0.0
Group_dvw	YOR081C	5039.68	0.41593687	-0.07042452	0.0
Group_dvw	YJL061W	5039.58	0.41589954	-0.33504984	0.0
Group_dvw	YIL033C	5039.56	0.41589207	-0.95039454	0.0
Group_dvw	YOR075W	5039.48	0.41586221	-1.17483335	0.0
Group_dvw	YBL002W	5039.34	0.41580995	-0.37233093	0.0
Group_dvw	YNR012W	5039.28	0.41578755	0.692563	0.0
Group_dvw	YJR007W	5038.3	0.41542172	-0.76154834	0.0
Group_dvw	YOL105C	5037.82	0.41524253	0.40481801	0.0
Group_dvw	YDL194W	5037.62	0.41516787	0.9170341	0.0
Group_dvw	YML120C	5034.46	0.41398825	0.40379382	0.0
Group_dvw	YDL085W	5034.46	0.41398825	0.68459294	0.0
Group_dvw	YEL058W	5032.7	0.41333124	-0.42521808	0.0
Group_dvw	YDL137W	5032.28	0.41317446	-0.07048876	0.0
Group_dvw	YGR140W	5032.22	0.41315206	-1.56781105	0.0
Group_dvw	YDL160C	5031.3	0.41280862	-0.49588962	0.0
Group_dvw	YGR070W	5030.96	0.4126817	3.20104625	0.16
Group_dvw	YPL184C	5029.36	0.41208443	-0.45655023	0.0
Group_dvw	YFL023W	5029.2	0.4120247	-1.02538809	0.0
Group_dvw	YJR153W	5028.52	0.41177085	-0.28742039	0.06
Group_dvw	YNL139C	5028.4	0.41172606	0.02996608	0.06
Group_dvw	YDR035W	5028.34	0.41170366	0.85464665	0.06
Group_dvw	YOL058W	5028.22	0.41165886	0.46492675	0.06
Group_dvw	YBR233W	5028.04	0.41159167	0.67740861	0.06
Group_dvw	YDR158W	5027.56	0.41141249	0.5663798	0.06
Group_dvw	YBR249C	5027.5	0.41139009	0.74378604	0.06
Group_dvw	YBR098W	5027.44	0.41136769	0.50114704	0.06
Group_dvw	YDR117C	5027.26	0.4113005	0.33452851	0.06
Group_dvw	YOR149C	5026.96	0.41118851	0.93217649	0.06
Group_dvw	YDR098C	5026.94	0.41118104	-0.11795265	0.0
Group_dvw	YMR020W	5026.84	0.41114371	0.82613528	0.06
Group_dvw	YJL091C	5026.72	0.41109892	0.70996366	0.06
Group_dvw	YLR251W	5026.54	0.41103172	0.78979656	0.06
Group_dvw	YBR170C	5026.54	0.41103172	0.86783672	0.06
Group_dvw	YER144C	5026.46	0.41100186	0.80194026	0.18
Group_dvw	YGL115W	5026.36	0.41096453	-0.51570155	0.06
Group_dvw	YGR033C	5026.3	0.41094213	0.54538796	0.06
Group_dvw	YGR063C	5026.24	0.41091973	-1.83563813	0.06
Group_dvw	YPL120W	5026.0	0.41083014	1.0213073	0.06
Group_dvw	YHR072W	5025.94	0.41080774	-1.55897659	0.06
Group_dvw	YKL155C	5025.88	0.41078535	-0.29943598	0.06
Group_dvw	YNL282W	5025.7	0.41071815	-1.39002656	0.06
Group_dvw	YGL219C	5025.64	0.41069575	0.22026888	0.06
Group_dvw	YGR194C	5025.54	0.41065842	0.38425642	0.06
Group_dvw	YDL035C	5025.46	0.41062856	2.10249747	0.06
Group_dvw	YDR223W	5025.4	0.41060616	0.91437239	0.06
Group_dvw	YPL223C	5025.3	0.41056883	-1.43826517	0.06
Group_dvw	YLR071C	5025.1	0.41049417	0.5762335	0.06
Group_dvw	YDR083W	5025.08	0.41048671	-0.13459881	0.06
Group_dvw	YER102W	5024.9	0.41041951	-0.45530273	0.06
Group_dvw	YGR284C	5024.86	0.41040458	-0.00504883	0.06
Group_dvw	YHR193C	5024.84	0.41039712	-1.22145183	0.06
Group_dvw	YGR245C	5024.84	0.41039712	-0.67434313	0.06
Group_dvw	YPR131C	5024.72	0.41035232	0.56081345	0.0
Group_dvw	YER105C	5024.68	0.41033739	0.81012533	0.06
Group_dvw	YNR003C	5024.48	0.41026273	-3.18911431	0.06
Group_dvw	YBL091C-A	5024.44	0.4102478	0.12565908	0.06
Group_dvw	YLR200W	5024.42	0.41024033	-0.33682187	0.06
Group_dvw	YER141W	5024.3	0.41019553	-0.18178026	0.06
Group_dvw	YKL014C	5024.24	0.41017314	-0.85298902	0.06
Group_dvw	YGR103W	5024.18	0.41015074	0.02329563	0.06
Group_dvw	YKL008C	5024.14	0.41013581	0.50877949	0.06
Group_dvw	YDR525W	5024.0	0.41008354	2.84489028	0.06
Group_dvw	YNL327W	5023.96	0.41006861	-2.41519116	0.06
Group_dvw	YLR390W	5023.58	0.40992676	0.33621701	0.06
Group_dvw	YDL136W	5023.4	0.40985957	-1.28230612	0.06
Group_dvw	YDL191W	5023.28	0.40981477	-1.29877474	0.06
Group_dvw	YOR265W	5022.98	0.40970278	-0.42102117	0.06
Group_dvw	YOL015W	5022.72	0.40960572	-0.53920984	0.0
Group_dvw	YBL072C	5022.68	0.40959079	-0.70903162	0.06
Group_dvw	YAL025C	5022.5	0.4095236	-0.41059964	0.06
Group_dvw	YDR130C	5022.4	0.40948627	-0.64681065	0.06
Group_dvw	YNL333W	5022.38	0.4094788	-2.0429125	0.06
Group_dvw	YPR062W	5022.32	0.4094564	-0.32664359	0.06
Group_dvw	YNL039W	5022.26	0.409434	-1.5160414	0.06
Group_dvw	YDR365C	5022.14	0.40938921	-0.87675923	0.06
Group_dvw	YKR026C	5022.04	0.40935188	0.85890578	0.0
Group_dvw	YBL079W	5021.98	0.40932948	1.9855238	0.0
Group_dvw	YDL003W	5021.9	0.40929962	-1.89572469	0.06
Group_dvw	YHL003C	5021.8	0.40926229	0.28868363	0.0
Group_dvw	YOR011W	5021.72	0.40923242	0.54134216	0.0
Group_dvw	YGL113W	5021.66	0.40921003	-1.26860281	0.06
Group_dvw	YOR091W	5021.6	0.40918763	-0.23104513	0.06
Group_dvw	YDR036C	5021.3	0.40907564	-0.72379612	0.06
Group_dvw	YPL148C	5021.18	0.40903084	1.70905888	0.06
Group_dvw	YER127W	5021.12	0.40900844	1.61817509	0.06
Group_dvw	YCR014C	5021.08	0.40899351	-2.00065947	0.06
Group_dvw	YPR087W	5020.8	0.40888899	-1.86690275	0.06
Group_dvw	YPR088C	5020.78	0.40888152	-2.85757076	0.02
Group_dvw	YKR035W-A	5020.68	0.40884419	-0.15867014	0.0
Group_dvw	YJR086W	5020.06	0.40861275	-1.77701119	0.06
Group_dvw	YPR042C	5020.0	0.40859035	0.87885774	0.0
Group_dvw	YIL135C	5020.0	0.40859035	-0.77269	0.06
Group_dvw	YER174C	5019.84	0.40853062	0.77841611	0.0
Group_dvw	YBR207W	5019.82	0.40852316	2.93687803	0.06
Group_dvw	YOR110W	5019.74	0.40849329	-1.85002827	0.06
Group_dvw	YPL226W	5019.6	0.40844103	0.90169855	0.0
Group_dvw	YER120W	5019.58	0.40843356	-2.25645998	0.0
Group_dvw	YBR106W	5019.16	0.40827678	0.63858357	0.06
Group_dvw	YFL059W	5018.9	0.40817972	-0.39161987	0.0
Group_dvw	YMR096W	5018.9	0.40817972	0.35226102	0.0
Group_dvw	YCR073W-A	5018.64	0.40808266	-0.2175615	0.0
Group_dvw	YBR126C	5018.58	0.40806027	-0.05907177	0.0
Group_dvw	YOR330C	5018.56	0.4080528	-0.65877046	0.06
Group_dvw	YBL032W	5018.2	0.40791841	-1.17707802	0.0
Group_dvw	YDR285W	5018.14	0.40789601	-1.81084126	0.06
Group_dvw	YGL237C	5017.9	0.40780642	-1.51313624	0.06
Group_dvw	YHR060W	5017.84	0.40778402	-1.10197441	0.06
Group_dvw	YIR010W	5017.84	0.40778402	-1.22637254	0.06
Group_dvw	YKL204W	5017.72	0.40773923	-2.82181789	0.06
Group_dvw	YCL008C	5017.54	0.40767203	0.22606638	0.06
Group_dvw	YOR324C	5017.5	0.4076571	1.25060023	0.0
Group_dvw	YLR223C	5017.42	0.40762724	1.98250232	0.0
Group_dvw	YJL184W	5017.3	0.40758244	-1.39757833	0.06
Group_dvw	YMR174C	5017.24	0.40756005	-0.69107219	0.06
Group_dvw	YCR026C	5017.18	0.40753765	-0.96895672	0.06
Group_dvw	YMR205C	5016.94	0.40744806	2.27614218	0.06
Group_dvw	YDR021W	5016.76	0.40738086	0.04320477	0.0
Group_dvw	YFL049W	5016.4	0.40724647	-0.9369893	0.06
Group_dvw	YER145C	5015.98	0.40708969	0.51393341	0.0
Group_dvw	YDR235W	5015.9	0.40705982	0.08638783	0.0
Group_dvw	YGR240C	5015.86	0.40704489	0.36911352	0.0
Group_dvw	YER035W	5015.74	0.4070001	-1.29721386	0.06
Group_dvw	YJL138C	5015.7	0.40698517	-0.65294615	0.0
Group_dvw	YEL016C	5014.0	0.40635056	0.63326119	0.0
Group_dvw	YNL074C	5013.46	0.40614898	0.34210581	0.0
Group_dvw	YJL035C	5013.2	0.40605192	0.07803969	0.0
Group_dvw	YKL041W	5012.78	0.40589513	0.97825843	0.0
Group_dvw	YNR017W	5011.3	0.40534265	-0.51687756	0.02
Group_dvw	YKR059W	5010.64	0.40509627	1.05407907	0.0
Group_dvw	YMR091C	5010.64	0.40509627	0.71157478	0.0
Group_dvw	YBR236C	5010.5	0.40504401	-1.74073994	0.0
Group_dvw	YDR295C	5009.98	0.4048499	-0.30034978	0.0
Group_dvw	YBR015C	5009.14	0.40453633	1.87889661	0.06
Group_dvw	YIL124W	5009.12	0.40452886	-0.49460406	0.04
Group_dvw	YGL222C	5007.28	0.40384199	-2.61572358	0.0
Group_dvw	YGL142C	5007.16	0.40379719	1.70598103	0.0
Group_dvw	YPL054W	5006.48	0.40354335	0.65727852	0.0
Group_dvw	YER131W	5006.46	0.40353589	-1.03847939	0.0
Group_dvw	YKL038W	5006.12	0.40340896	-0.10915893	0.0
Group_dvw	YLR387C	5005.46	0.40316259	1.16725293	0.0
Group_dvw	YDL192W	5004.6	0.40284155	-1.54732838	0.0
Group_dvw	YPL021W	5004.44	0.40278182	0.788577	0.0
Group_dvw	YBR008C	5004.3	0.40272956	-2.01559888	0.04
Group_dvw	YMR230W	5002.52	0.40206509	-0.44695767	0.0
Group_dvw	YJR031C	5002.48	0.40205016	-0.57378912	0.02
Group_dvw	YGR224W	5002.42	0.40202776	-1.18890341	0.0
Group_dvw	YLR210W	5000.58	0.40134089	-0.26037462	0.0
Group_dvw	YPR151C	4999.14	0.40080334	-0.09969911	0.0
Group_dvw	YMR077C	4997.64	0.40024339	1.33970286	0.02
Group_dvw	YCL043C	4996.98	0.39999701	-0.4736113	0.06
Group_dvw	YHR086W	4996.0	0.39963118	0.73239925	0.0
Group_dvw	YOR260W	4995.82	0.39956399	0.15941832	0.0
Group_dvw	YML027W	4995.28	0.39936241	-0.93727798	0.0
Group_dvw	YBL005W	4992.48	0.39831717	0.62497892	0.0
Group_dvw	YOR028C	4992.42	0.39829477	-0.34759832	0.0
Group_dvw	YMR194W	4992.2	0.39821265	-0.20440691	0.0
Group_dvw	YIR029W	4991.26	0.39786175	-0.70010018	0.04
Group_dvw	YML021C	4990.98	0.39775722	0.27079479	0.04
Group_dvw	YDR350C	4990.82	0.39769749	0.09941242	0.04
Group_dvw	YML023C	4990.14	0.39744365	-1.26483223	0.04
Group_dvw	YHR008C	4990.12	0.39743618	-1.61889655	0.0
Group_dvw	YDR392W	4990.06	0.39741379	0.28676396	0.04
Group_dvw	YLR128W	4990.02	0.39739885	-1.53527457	0.04
Group_dvw	YNR030W	4989.98	0.39738392	-1.29652486	0.04
Group_dvw	YLL049W	4989.98	0.39738392	-1.37698024	0.04
Group_dvw	YLR344W	4989.98	0.39738392	0.58514029	0.04
Group_dvw	YNL242W	4989.94	0.39736899	1.67494207	0.04
Group_dvw	YGL086W	4989.9	0.39735406	1.38939192	0.04
Group_dvw	YMR251W	4989.86	0.39733913	0.70874907	0.04
Group_dvw	YDL105W	4989.86	0.39733913	-1.47892704	0.04
Group_dvw	YLR329W	4989.82	0.39732419	-0.80153799	0.04
Group_dvw	YOR095C	4989.74	0.39729433	-0.48704204	0.04
Group_dvw	YGL127C	4989.74	0.39729433	-1.10075309	0.04
Group_dvw	YOL044W	4989.7	0.3972794	-0.65422694	0.04
Group_dvw	YDR405W	4989.66	0.39726447	-1.38533687	0.04
Group_dvw	YER148W	4989.62	0.39724954	-0.01998716	0.04
Group_dvw	YLR227C	4989.58	0.3972346	0.78266678	0.04
Group_dvw	YDR217C	4989.58	0.3972346	2.51107608	0.04
Group_dvw	YBR163W	4989.54	0.39721967	-0.88754648	0.04
Group_dvw	YBR231C	4989.5	0.39720474	-1.50534848	0.04
Group_dvw	YGL243W	4989.46	0.39718981	-1.70999602	0.04
Group_dvw	YLR341W	4989.46	0.39718981	-1.16446024	0.04
Group_dvw	YJR033C	4989.46	0.39718981	-1.15203219	0.04
Group_dvw	YNL301C	4989.42	0.39717488	-1.54766623	0.04
Group_dvw	YJR117W	4989.42	0.39717488	-0.36533475	0.04
Group_dvw	YIL049W	4989.38	0.39715994	-0.35174261	0.04
Group_dvw	YKL189W	4989.34	0.39714501	0.49903948	0.04
Group_dvw	YHR157W	4989.34	0.39714501	1.44124199	0.04
Group_dvw	YHR027C	4989.18	0.39708528	1.57426115	0.04
Group_dvw	YFL045C	4989.18	0.39708528	-0.4846575	0.04
Group_dvw	YCL032W	4989.1	0.39705542	0.14917268	0.0
Group_dvw	YHL015W	4989.1	0.39705542	2.2913879	0.04
Group_dvw	YGR161C	4989.06	0.39704049	0.83759259	0.04
Group_dvw	YOR077W	4989.02	0.39702556	-0.44341523	0.04
Group_dvw	YFL031W	4989.02	0.39702556	-0.60228104	0.04
Group_dvw	YBR117C	4988.98	0.39701062	-2.06552071	0.04
Group_dvw	YBR166C	4988.94	0.39699569	-0.12320776	0.04
Group_dvw	YDL215C	4988.94	0.39699569	0.37602823	0.04
Group_dvw	YGL191W	4988.94	0.39699569	0.56434462	0.04
Group_dvw	YER007C-A	4988.82	0.3969509	-2.53364035	0.04
Group_dvw	YKL186C	4988.82	0.3969509	-1.03086292	0.04
Group_dvw	YJL166W	4988.74	0.39692103	0.75265799	0.04
Group_dvw	YBR196C	4988.74	0.39692103	0.05730511	0.04
Group_dvw	YLR154C	4988.72	0.39691357	-0.88357409	0.04
Group_dvw	YDL141W	4988.7	0.3969061	2.78335453	0.04
Group_dvw	YCR054C	4988.7	0.3969061	0.5992651	0.04
Group_dvw	YDR079C-A	4988.66	0.39689117	0.32841431	0.04
Group_dvw	YLR313C	4988.66	0.39689117	0.45242868	0.04
Group_dvw	YPL094C	4988.5	0.39683144	-0.64331213	0.04
Group_dvw	YNL212W	4988.38	0.39678664	-0.91737181	0.04
Group_dvw	YLR424W	4988.34	0.39677171	0.09655512	0.04
Group_dvw	YPR163C	4988.32	0.39676425	-0.77886108	0.0
Group_dvw	YBR229C	4988.3	0.39675678	-0.63768653	0.04
Group_dvw	YOR229W	4988.3	0.39675678	-1.28434444	0.0
Group_dvw	YLR079W	4988.3	0.39675678	0.72805409	0.04
Group_dvw	YDR138W	4988.22	0.39672692	2.01571878	0.04
Group_dvw	YGL226C-A	4988.22	0.39672692	-0.70655297	0.04
Group_dvw	YMR289W	4988.18	0.39671199	0.1246107	0.04
Group_dvw	YGR116W	4988.14	0.39669705	-0.52570724	0.04
Group_dvw	YOR245C	4988.06	0.39666719	-1.85060408	0.04
Group_dvw	YFL010W-A	4987.98	0.39663733	-2.3460948	0.04
Group_dvw	YGR179C	4987.94	0.39662239	1.8182112	0.04
Group_dvw	YDL219W	4987.94	0.39662239	-1.91680374	0.04
Group_dvw	YHR053C	4987.9	0.39660746	-0.77143119	0.04
Group_dvw	YPR001W	4987.86	0.39659253	0.20919411	0.04
Group_dvw	YJR105W	4987.86	0.39659253	-2.66036931	0.04
Group_dvw	YDR001C	4987.86	0.39659253	0.38625673	0.04
Group_dvw	YAL009W	4987.86	0.39659253	-1.00854264	0.04
Group_dvw	YNL261W	4987.82	0.3965776	0.17389466	0.04
Group_dvw	YGR036C	4987.78	0.39656267	-0.9901025	0.04
Group_dvw	YDL091C	4987.7	0.3965328	0.89995834	0.04
Group_dvw	YHR055C	4987.7	0.3965328	-0.83725306	0.04
Group_dvw	YAR015W	4987.62	0.39650294	2.88965957	0.04
Group_dvw	YNR019W	4987.54	0.39647307	0.22358657	0.04
Group_dvw	YDR024W	4987.5	0.39645814	-2.24455037	0.04
Group_dvw	YOR002W	4987.46	0.39644321	-0.21347859	0.04
Group_dvw	YPL240C	4987.38	0.39641335	-0.80596587	0.04
Group_dvw	YMR290C	4987.34	0.39639841	-0.1999089	0.0
Group_dvw	YOL076W	4987.22	0.39635362	-1.13693108	0.04
Group_dvw	YDR031W	4987.22	0.39635362	0.87097699	0.04
Group_dvw	YPR074C	4987.22	0.39635362	-0.80285743	0.0
Group_dvw	YPR040W	4987.18	0.39633869	1.96517863	0.04
Group_dvw	YNR034W	4987.1	0.39630882	1.89917029	0.16
Group_dvw	YGR196C	4987.1	0.39630882	1.58162986	0.04
Group_dvw	YMR065W	4987.06	0.39629389	0.4622975	0.04
Group_dvw	YMR238W	4986.94	0.39624909	2.86988362	0.04
Group_dvw	YDR347W	4986.84	0.39621176	-0.06235556	0.0
Group_dvw	YGL139W	4986.78	0.39618937	2.15638009	0.04
Group_dvw	YGR001C	4986.7	0.3961595	0.03248654	0.04
Group_dvw	YHR063C	4986.66	0.39614457	2.34154859	0.04
Group_dvw	YNR001C	4986.66	0.39614457	0.04188589	0.0
Group_dvw	YCR005C	4986.66	0.39614457	0.41610511	0.0
Group_dvw	YLR146C	4986.54	0.39609978	-1.1417417	0.04
Group_dvw	YOL082W	4986.52	0.39609231	2.56647104	0.04
Group_dvw	YOL120C	4986.5	0.39608484	0.02794571	0.0
Group_dvw	YKL035W	4986.5	0.39608484	-1.04497438	0.04
Group_dvw	YKR076W	4986.46	0.39606991	1.11484213	0.0
Group_dvw	YGR154C	4986.46	0.39606991	0.78079095	0.0
Group_dvw	YBR001C	4986.38	0.39604005	0.26896963	0.0
Group_dvw	YGR034W	4986.38	0.39604005	-0.21298229	0.0
Group_dvw	YCR075C	4986.22	0.39598032	0.53843374	0.04
Group_dvw	YKL046C	4986.22	0.39598032	-0.34033476	0.0
Group_dvw	YDR150W	4986.14	0.39595046	2.15594579	0.04
